timestamp,O,H,L,C,V
2025-06-16T09:15:00+05:30,1842.4,1863.0,1838.8,1854.7,1094232
2025-06-16T10:15:00+05:30,1854.7,1870.0,1852.4,1868.6,1370340
2025-06-16T11:15:00+05:30,1868.9,1870.0,1860.1,1864.6,815035
2025-06-16T12:15:00+05:30,1864.3,1865.0,1859.2,1861.9,391647
2025-06-16T13:15:00+05:30,1861.9,1862.6,1859.2,1862.0,506463
2025-06-16T14:15:00+05:30,1862.0,1864.0,1856.6,1861.9,1022999
2025-06-16T15:15:00+05:30,1861.9,1862.4,1857.3,1858.2,499534
2025-06-17T09:15:00+05:30,1876.1,1876.4,1848.6,1850.5,1767027
2025-06-17T10:15:00+05:30,1850.5,1852.7,1847.6,1849.5,679469
2025-06-17T11:15:00+05:30,1849.5,1852.4,1849.0,1850.2,589937
2025-06-17T12:15:00+05:30,1850.2,1855.1,1849.1,1854.5,551339
2025-06-17T13:15:00+05:30,1854.5,1854.6,1851.5,1852.8,515969
2025-06-17T14:15:00+05:30,1852.8,1858.7,1849.2,1855.5,1560695
2025-06-17T15:15:00+05:30,1855.0,1856.8,1849.6,1856.8,730203
2025-06-18T09:15:00+05:30,1847.6,1868.7,1843.1,1867.8,1072647
2025-06-18T10:15:00+05:30,1867.8,1869.0,1862.5,1863.7,597863
2025-06-18T11:15:00+05:30,1863.6,1869.0,1860.9,1867.9,507409
2025-06-18T12:15:00+05:30,1868.0,1868.9,1863.9,1868.5,688021
2025-06-18T13:15:00+05:30,1868.4,1871.0,1864.5,1867.1,486795
2025-06-18T14:15:00+05:30,1867.3,1869.7,1864.9,1866.6,1079057
2025-06-18T15:15:00+05:30,1866.7,1866.8,1860.2,1861.8,594707
2025-06-19T09:15:00+05:30,1870.0,1877.2,1864.1,1876.1,706260
2025-06-19T10:15:00+05:30,1876.2,1877.7,1872.3,1875.5,463692
2025-06-19T11:15:00+05:30,1875.5,1876.7,1871.5,1874.0,579821
2025-06-19T12:15:00+05:30,1874.0,1875.8,1869.7,1875.3,506394
2025-06-19T13:15:00+05:30,1875.3,1877.5,1873.0,1874.8,539877
2025-06-19T14:15:00+05:30,1874.8,1879.0,1873.5,1877.7,1342107
2025-06-19T15:15:00+05:30,1877.7,1879.0,1874.0,1874.0,527629
2025-06-20T09:15:00+05:30,1880.0,1905.5,1874.0,1904.7,1433092
2025-06-20T10:15:00+05:30,1904.7,1924.1,1903.8,1916.0,2299805
2025-06-20T11:15:00+05:30,1915.8,1918.5,1908.0,1915.1,694164
2025-06-20T12:15:00+05:30,1915.6,1924.0,1915.0,1923.0,680599
2025-06-20T13:15:00+05:30,1923.0,1934.5,1922.1,1931.7,925202
2025-06-20T14:15:00+05:30,1931.7,1941.1,1924.4,1940.2,5626767
2025-06-20T15:15:00+05:30,1940.1,1949.0,1930.1,1934.0,4546855
2025-06-23T09:15:00+05:30,1931.0,1946.5,1927.1,1934.3,938642
