timestamp,O,H,L,C,V
2025-06-16T09:15:00+05:30,1691.9,1711.9,1683.4,1706.4,204849
2025-06-16T10:15:00+05:30,1706.4,1724.4,1706.1,1718.6,283514
2025-06-16T11:15:00+05:30,1719.2,1720.8,1710.6,1716.3,209505
2025-06-16T12:15:00+05:30,1716.1,1725.9,1715.2,1725.8,163644
2025-06-16T13:15:00+05:30,1725.8,1729.4,1718.2,1719.4,363179
2025-06-16T14:15:00+05:30,1719.4,1726.3,1716.6,1723.2,525302
2025-06-16T15:15:00+05:30,1723.3,1725.8,1716.9,1722.0,363537
2025-06-17T09:15:00+05:30,1728.9,1733.6,1720.0,1726.8,276517
2025-06-17T10:15:00+05:30,1726.8,1737.9,1725.7,1734.1,188255
2025-06-17T11:15:00+05:30,1734.2,1738.8,1730.2,1733.7,177001
2025-06-17T12:15:00+05:30,1733.7,1737.1,1728.4,1733.5,197908
2025-06-17T13:15:00+05:30,1733.5,1736.8,1730.0,1734.9,166458
2025-06-17T14:15:00+05:30,1735.6,1737.5,1726.4,1730.0,453141
2025-06-17T15:15:00+05:30,1729.8,1731.7,1727.1,1728.0,299747
2025-06-18T09:15:00+05:30,1727.9,1745.0,1723.2,1728.0,257481
2025-06-18T10:15:00+05:30,1728.0,1731.5,1717.0,1723.7,343382
2025-06-18T11:15:00+05:30,1723.7,1727.5,1718.3,1720.0,139308
2025-06-18T12:15:00+05:30,1719.6,1721.5,1710.2,1719.7,160412
2025-06-18T13:15:00+05:30,1719.5,1719.5,1712.3,1714.5,226038
2025-06-18T14:15:00+05:30,1714.6,1716.1,1710.0,1715.0,410096
2025-06-18T15:15:00+05:30,1715.0,1720.8,1714.7,1719.7,252818
2025-06-19T09:15:00+05:30,1719.7,1719.7,1699.5,1704.2,264724
2025-06-19T10:15:00+05:30,1703.5,1708.2,1697.2,1702.0,361609
2025-06-19T11:15:00+05:30,1701.8,1707.7,1701.6,1704.8,275197
2025-06-19T12:15:00+05:30,1705.0,1705.9,1700.0,1702.1,275898
2025-06-19T13:15:00+05:30,1701.5,1707.8,1697.6,1707.8,409879
2025-06-19T14:15:00+05:30,1708.0,1717.2,1705.8,1713.6,605220
2025-06-19T15:15:00+05:30,1713.5,1716.8,1706.8,1706.8,312765
2025-06-20T09:15:00+05:30,1714.0,1725.6,1709.1,1719.0,190934
2025-06-20T10:15:00+05:30,1719.5,1728.4,1718.0,1723.9,108183
2025-06-20T11:15:00+05:30,1723.9,1736.5,1721.7,1735.6,149240
