timestamp,O,H,L,C,V
2025-06-16T09:15:00+05:30,187.22,188.4,183.7,185.65,2325794
2025-06-16T10:15:00+05:30,185.7,187.63,185.53,186.66,764617
2025-06-16T11:15:00+05:30,186.7,187.26,186.16,186.54,405291
2025-06-16T12:15:00+05:30,186.67,188.08,186.56,187.65,1031049
2025-06-16T13:15:00+05:30,187.7,189.8,187.21,189.25,1069262
2025-06-16T14:15:00+05:30,189.26,191.08,189.22,189.86,1668385
2025-06-16T15:15:00+05:30,189.89,190.44,189.84,190.08,503392
2025-06-17T09:15:00+05:30,190.1,190.9,187.67,188.6,2143361
2025-06-17T10:15:00+05:30,188.6,189.25,187.14,188.54,1170135
2025-06-17T11:15:00+05:30,188.58,188.58,186.51,187.0,680086
2025-06-17T12:15:00+05:30,187.0,187.84,185.82,186.3,1095109
2025-06-17T13:15:00+05:30,186.29,187.49,185.58,187.45,669107
2025-06-17T14:15:00+05:30,187.45,187.45,186.22,187.23,749819
2025-06-17T15:15:00+05:30,187.24,187.26,186.31,186.39,752258
2025-06-18T09:15:00+05:30,186.76,188.0,186.1,186.44,1318541
2025-06-18T10:15:00+05:30,186.42,186.43,184.25,184.73,945682
2025-06-18T11:15:00+05:30,184.7,184.87,183.53,184.36,706758
2025-06-18T12:15:00+05:30,184.36,184.41,183.3,183.72,425703
2025-06-18T13:15:00+05:30,183.72,183.9,183.11,183.39,366861
2025-06-18T14:15:00+05:30,183.4,183.9,182.78,183.25,916159
2025-06-18T15:15:00+05:30,183.22,183.77,183.0,183.39,730180
2025-06-19T09:15:00+05:30,183.45,185.9,183.15,183.63,1800168
2025-06-19T10:15:00+05:30,183.61,183.89,182.7,183.52,853346
2025-06-19T11:15:00+05:30,183.47,183.52,181.42,181.66,571700
2025-06-19T12:15:00+05:30,181.66,181.66,179.83,180.28,650093
2025-06-19T13:15:00+05:30,180.26,180.73,179.56,180.2,476748
2025-06-19T14:15:00+05:30,180.27,180.85,178.69,178.75,792248
2025-06-19T15:15:00+05:30,178.75,179.16,178.5,178.76,543510
2025-06-20T09:15:00+05:30,179.1,181.18,178.86,180.55,1307267
2025-06-20T10:15:00+05:30,180.56,181.69,180.2,181.4,552354
2025-06-20T11:15:00+05:30,181.4,182.2,181.25,181.82,585335
2025-06-20T12:15:00+05:30,181.82,181.99,180.56,181.49,455250
2025-06-20T13:15:00+05:30,181.49,181.9,181.0,181.25,285790
2025-06-20T14:15:00+05:30,181.22,182.8,181.1,182.58,775915
2025-06-20T15:15:00+05:30,182.58,183.0,182.11,182.6,424140
2025-06-23T09:15:00+05:30,181.0,182.0,180.0,181.22,732329
2025-06-23T10:15:00+05:30,181.22,182.27,180.98,181.75,370331
2025-06-23T11:15:00+05:30,181.75,181.76,180.75,181.4,224452
2025-06-23T12:15:00+05:30,181.4,182.4,181.15,182.28,396261
2025-06-23T13:15:00+05:30,182.28,183.3,182.04,182.86,456799
2025-06-23T14:15:00+05:30,182.83,183.38,182.2,182.64,509802
2025-06-23T15:15:00+05:30,182.64,182.71,182.17,182.17,175899
2025-06-24T09:15:00+05:30,184.5,187.5,184.15,186.81,2344160
2025-06-24T10:15:00+05:30,186.81,188.15,186.7,187.79,1015791
2025-06-24T11:15:00+05:30,187.79,187.9,186.61,187.8,1290532
2025-06-24T12:15:00+05:30,187.8,189.35,187.21,189.1,1754522
2025-06-24T13:15:00+05:30,189.1,189.52,187.3,187.44,1453707
2025-06-24T14:15:00+05:30,187.44,188.45,187.26,187.4,969972
2025-06-24T15:15:00+05:30,187.35,187.86,187.1,187.65,489962
2025-06-25T09:15:00+05:30,188.77,194.34,188.24,192.59,4380066
2025-06-25T10:15:00+05:30,192.59,192.82,190.5,190.72,997196
2025-06-25T11:15:00+05:30,190.77,190.77,189.51,189.95,702528
2025-06-25T12:15:00+05:30,189.91,190.12,189.33,190.0,430804
2025-06-25T13:15:00+05:30,189.98,190.26,189.55,189.94,399553
2025-06-25T14:15:00+05:30,189.94,190.12,189.14,189.49,640292
2025-06-25T15:15:00+05:30,189.49,189.5,188.15,188.66,594185
2025-06-26T09:15:00+05:30,188.0,188.33,186.55,187.29,1368982
2025-06-26T10:15:00+05:30,187.29,187.77,186.33,186.52,693114
2025-06-26T11:15:00+05:30,186.52,187.13,186.06,186.95,315788
2025-06-26T12:15:00+05:30,186.95,187.02,186.5,186.83,267113
2025-06-26T13:15:00+05:30,186.83,188.0,186.57,187.98,526146
2025-06-26T14:15:00+05:30,187.98,191.0,187.7,190.28,3836009
