week,high,low,close,open,current_week,prev_high,prev_low,prev_close,prev_open
2025-06-16,6.77,6.29,6.54,6.67,2025-06-23,6.77,6.29,6.54,6.67
2025-06-23,7.55,6.43,7.4,6.5,2025-06-30,7.55,6.43,7.4,6.5
2025-06-30,7.77,7.32,7.38,7.4,2025-07-07,7.77,7.32,7.38,7.4
2025-07-07,7.43,7.12,7.17,7.3,2025-07-14,7.43,7.12,7.17,7.3
