week,high,low,close,open,prev_high,prev_low,prev_close,prev_open
2025-06-30,139.98,130.05,134.99,132.36,136.34,125.87,131.74,126.19
2025-07-07,136.8,131.0,133.57,133.76,139.98,130.05,134.99,132.36
2025-07-14,135.57,133.05,133.42,133.6,136.8,131.0,133.57,133.76
